,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Isangel,-19.55,169.2667,69.48,81,45,8.52,VU,1632765468
1,Polewali,-3.4324,119.3435,76.05,89,71,3.36,ID,1632765694
2,Grand Gaube,-20.0064,57.6608,72.37,71,3,8.99,MU,1632765490
3,Anadyr,64.75,177.4833,35.01,80,81,5.99,RU,1632765694
4,Puerto Ayora,-0.7393,-90.3518,70.2,86,96,10.0,EC,1632765694
5,Lincoln,40.8,-96.667,91.38,36,1,1.99,US,1632765695
6,Albany,42.6001,-73.9662,75.74,70,91,6.11,US,1632765572
7,Hobart,-42.8794,147.3294,46.26,82,75,3.0,AU,1632765411
8,Ushuaia,-54.8,-68.3,46.74,59,100,6.31,AR,1632765695
9,Saskylakh,71.9167,114.0833,26.62,90,33,11.9,RU,1632765695
10,Jamestown,42.097,-79.2353,75.09,56,86,7.0,US,1632765490
11,Hong Kong,22.2855,114.1577,85.32,83,1,1.99,HK,1632765696
12,Merauke,-8.4667,140.3333,76.14,89,100,10.13,ID,1632765670
13,Punta Arenas,-53.15,-70.9167,43.57,81,97,20.87,CL,1632765653
14,Port-Gentil,-0.7193,8.7815,78.26,82,92,10.22,GA,1632765696
15,Hasaki,35.7333,140.8333,63.28,75,79,14.12,JP,1632765697
16,Berlevåg,70.8578,29.0864,55.2,81,0,3.44,NO,1632765527
17,Laguna,38.421,-121.4238,79.25,65,1,4.0,US,1632765697
18,Beringovskiy,63.05,179.3167,35.22,74,83,1.3,RU,1632765697
19,Leningradskiy,69.3833,178.4167,26.02,96,100,6.33,RU,1632765697
20,Nantucket,41.2835,-70.0995,73.02,74,20,20.69,US,1632765629
21,Saldanha,-33.0117,17.9442,57.33,77,37,14.45,ZA,1632765698
22,Hermanus,-34.4187,19.2345,58.89,75,73,7.27,ZA,1632765698
23,Portland,45.5234,-122.6762,59.36,94,90,1.99,US,1632765561
24,Shimoda,34.6667,138.95,64.11,83,19,16.75,JP,1632765698
25,Karlstad,59.3793,13.5036,59.56,77,40,10.36,SE,1632765699
